LCODE,SITECODE,,SDATE,SECTION,FIELDNAME,VALUE,BROODED,,,,,,,
1,T08,,05-Aug-08,3,93,1,,,2008,8,5,,49,Abundance
1,T08,,05-Aug-08,5,93,3,,,2008,8,5,,49,Abundance
1,T10,,06-Aug-08,11,93,1,,,2008,8,6,,49,Abundance
1,T05,,08-Aug-08,10,93,1,,,2008,8,8,,49,Abundance
1,T01,,08-Aug-08,8,93,1,,,2008,8,8,,49,Abundance
1,T05,,08-Aug-08,6,93,1,,,2008,8,8,,49,Abundance
1,T08,,12-Aug-08,8,93,1,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,9,93,1,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,13,93,5,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,3,93,5,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,4,93,3,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,5,93,15,,,2008,8,12,,49,Abundance
1,T08,,12-Aug-08,6,93,1,,,2008,8,12,,49,Abundance
1,T10,,14-Aug-08,11,93,2,,,2008,8,14,,49,Abundance
1,T01,,14-Aug-08,2,93,1,,,2008,8,14,,49,Abundance
1,T06,,14-Aug-08,7,93,1,,,2008,8,14,,49,Abundance
1,T06,,14-Aug-08,8,93,1,,,2008,8,14,,49,Abundance
1,T06,,14-Aug-08,10,93,1,,,2008,8,14,,49,Abundance
1,T05,,15-Aug-08,4,93,1,,,2008,8,15,,49,Abundance
1,T05,,15-Aug-08,9,93,3,,,2008,8,15,,49,Abundance
1,T05,,15-Aug-08,10,93,3,,,2008,8,15,,49,Abundance
1,T03,,17-Aug-08,3,93,1,,,2008,8,17,,49,Abundance
1,T03,,17-Aug-08,7,93,1,,,2008,8,17,,49,Abundance
1,T03,,17-Aug-08,6,93,1,,,2008,8,17,,49,Abundance
1,T01,,21-Aug-08,10,93,1,,,2008,8,21,,49,Abundance
1,T01,,21-Aug-08,12,93,1,,,2008,8,21,,49,Abundance
1,T01,,21-Aug-08,1,93,1,,,2008,8,21,,49,Abundance
1,T01,,21-Aug-08,2,93,1,,,2008,8,21,,49,Abundance
1,T01,,21-Aug-08,5,93,1,,,2008,8,21,,49,Abundance
1,T03,,21-Aug-08,6,93,1,,,2008,8,21,,49,Abundance
1,T03,,21-Aug-08,8,93,1,,,2008,8,21,,49,Abundance
1,T03,,21-Aug-08,9,93,1,,,2008,8,21,,49,Abundance
1,T08,,21-Aug-08,2,93,7,,,2008,8,21,,49,Abundance
1,T08,,21-Aug-08,3,93,13,,,2008,8,21,,49,Abundance
1,T08,,21-Aug-08,4,93,3,,,2008,8,21,,49,Abundance
1,T08,,21-Aug-08,5,93,8,,,2008,8,21,,49,Abundance
1,T08,,21-Aug-08,6,93,9,,,2008,8,21,,49,Abundance
1,T05,,22-Aug-08,7,93,1,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,9,93,4,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,10,93,2,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,11,93,1,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,15,93,1,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,2,93,1,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,4,93,1,,,2008,8,22,,49,Abundance
1,T05,,22-Aug-08,5,93,2,,,2008,8,22,,49,Abundance
1,T08,,28-Aug-08,2,93,7,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,3,93,9,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,4,93,7,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,5,93,16,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,6,93,6,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,7,93,1,,,2008,8,28,,49,Abundance
1,T08,,28-Aug-08,8,93,1,,,2008,8,28,,49,Abundance
1,T01,,29-Aug-08,2,93,1,,,2008,8,29,,49,Abundance
1,T01,,29-Aug-08,3,93,1,,,2008,8,29,,49,Abundance
1,T01,,29-Aug-08,4,93,1,,,2008,8,29,,49,Abundance
1,T01,,29-Aug-08,5,93,1,,,2008,8,29,,49,Abundance
1,T01,,29-Aug-08,10,93,1,,,2008,8,29,,49,Abundance
1,T03,,30-Aug-08,3,93,1,,,2008,8,30,,49,Abundance
1,T03,,30-Aug-08,7,93,1,,,2008,8,30,,49,Abundance
1,T09,,01-Sep-08,1,93,6,,,2008,9,1,,49,Abundance
1,T09,,01-Sep-08,3,93,3,,,2008,9,1,,49,Abundance
1,T09,,01-Sep-08,2,93,2,,,2008,9,1,,49,Abundance
1,T08,,02-Sep-08,2,93,3,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,3,93,6,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,4,93,7,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,5,93,10,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,6,93,3,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,7,93,4,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,8,93,4,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,9,93,1,,,2008,9,2,,49,Abundance
1,T08,,02-Sep-08,13,93,5,,,2008,9,2,,49,Abundance
1,T03,,07-Sep-08,3,93,1,,,2008,9,7,,49,Abundance
1,T03,,07-Sep-08,9,93,3,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,4,93,3,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,6,93,3,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,7,93,1,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,9,93,10,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,10,93,2,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,11,93,1,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,12,93,1,,,2008,9,7,,49,Abundance
1,T05,,07-Sep-08,14,93,2,,,2008,9,7,,49,Abundance
1,T01,,10-Sep-08,5,93,1,,,2008,9,10,,49,Abundance
1,T09,,10-Sep-08,3,93,2,,,2008,9,10,,49,Abundance
1,T08,,10-Sep-08,4,93,1,,,2008,9,10,,49,Abundance
1,T08,,10-Sep-08,5,93,8,,,2008,9,10,,49,Abundance
1,T08,,10-Sep-08,6,93,1,,,2008,9,10,,49,Abundance
1,T08,,10-Sep-08,8,93,3,,,2008,9,10,,49,Abundance
1,T08,,10-Sep-08,13,93,1,,,2008,9,10,,49,Abundance
1,T09,,10-Sep-08,1,93,1,,,2008,9,10,,49,Abundance
1,T01,,10-Sep-08,2,93,1,,,2008,9,10,,49,Abundance
1,T03,,11-Sep-08,7,93,1,,,2008,9,11,,49,Abundance
1,T05,,14-Sep-08,9,93,3,,,2008,9,14,,49,Abundance
1,T05,,14-Sep-08,10,93,1,,,2008,9,14,,49,Abundance
1,T05,,14-Sep-08,15,93,2,,,2008,9,14,,49,Abundance
1,T05,,14-Sep-08,2,93,1,,,2008,9,14,,49,Abundance
1,T05,,14-Sep-08,3,93,1,,,2008,9,14,,49,Abundance
1,T01,,16-Sep-08,2,93,1,,,2008,9,16,,49,Abundance
1,T01,,16-Sep-08,5,93,1,,,2008,9,16,,49,Abundance
1,T10,,17-Sep-08,8,93,2,,,2008,9,17,,49,Abundance
1,T08,,18-Sep-08,3,93,1,,,2008,9,18,,49,Abundance
1,T08,,18-Sep-08,4,93,3,,,2008,9,18,,49,Abundance
1,T08,,18-Sep-08,6,93,5,,,2008,9,18,,49,Abundance
1,T08,,18-Sep-08,7,93,2,,,2008,9,18,,49,Abundance
1,T08,,18-Sep-08,8,93,1,,,2008,9,18,,49,Abundance
1,T08,,18-Sep-08,9,93,3,,,2008,9,18,,49,Abundance
1,T09,,19-Sep-08,2,93,1,,,2008,9,19,,49,Abundance
1,T09,,19-Sep-08,3,93,1,,,2008,9,19,,49,Abundance
1,T03,,22-Sep-08,7,93,1,,,2008,9,22,,49,Abundance
1,T01,,23-Sep-08,6,93,1,,,2008,9,23,,49,Abundance
1,T08,,23-Sep-08,3,93,2,,,2008,9,23,,49,Abundance
1,T09,,25-Sep-08,1,93,1,,,2008,9,25,,49,Abundance
1,T09,,25-Sep-08,3,93,1,,,2008,9,25,,49,Abundance
1,T03,,29-Sep-08,3,93,1,,,2008,9,29,,49,Abundance
1,T03,,29-Sep-08,7,93,1,,,2008,9,29,,49,Abundance
1,T03,,29-Sep-08,9,93,1,,,2008,9,29,,49,Abundance
1,T08,,30-Sep-08,3,93,3,,,2008,9,30,,49,Abundance
1,T08,,30-Sep-08,4,93,2,,,2008,9,30,,49,Abundance
1,T08,,30-Sep-08,7,93,1,,,2008,9,30,,49,Abundance
1,T08,,30-Sep-08,9,93,1,,,2008,9,30,,49,Abundance
1,T05,,19-Apr-09,5,93,1,,,2009,4,19,,49,Abundance
1,T01,,22-Apr-09,2,93,3,,,2009,4,22,,49,Abundance
1,T01,,22-Apr-09,4,93,1,,,2009,4,22,,49,Abundance
1,T01,,22-Apr-09,8,93,1,,,2009,4,22,,49,Abundance
1,T06,,22-Apr-09,2,93,1,,,2009,4,22,,49,Abundance
1,T09,,22-Apr-09,2,93,12,,,2009,4,22,,49,Abundance
1,T09,,22-Apr-09,4,93,1,,,2009,4,22,,49,Abundance
1,T05,,23-Apr-09,5,93,4,,,2009,4,23,,49,Abundance
1,T05,,23-Apr-09,10,93,1,,,2009,4,23,,49,Abundance
1,T08,,23-Apr-09,5,93,2,,,2009,4,23,,49,Abundance
1,T08,,23-Apr-09,7,93,1,,,2009,4,23,,49,Abundance
1,T09,,29-Apr-09,1,93,5,,,2009,4,29,,49,Abundance
1,T09,,29-Apr-09,2,93,5,,,2009,4,29,,49,Abundance
1,T09,,29-Apr-09,3,93,2,,,2009,4,29,,49,Abundance
1,T08,,01-May-09,5,93,1,,,2009,5,1,,49,Abundance
1,T08,,01-May-09,7,93,1,,,2009,5,1,,49,Abundance
1,T09,,06-May-09,1,93,2,,,2009,5,6,,49,Abundance
1,T09,,06-May-09,3,93,2,,,2009,5,6,,49,Abundance
1,T09,,06-May-09,4,93,1,,,2009,5,6,,49,Abundance
1,T05,,10-May-09,5,93,2,,,2009,5,10,,49,Abundance
1,T08,,11-May-09,7,93,1,,,2009,5,11,,49,Abundance
1,T06,,11-May-09,2,93,1,,,2009,5,11,,49,Abundance
1,T03,,19-May-09,10,93,1,,,2009,5,19,,49,Abundance
1,T03,,20-May-09,10,93,1,,,2009,5,20,,49,Abundance
1,T01,,21-May-09,2,93,1,,,2009,5,21,,49,Abundance
1,T05,,21-May-09,10,93,1,,,2009,5,21,,49,Abundance
1,T08,,21-May-09,3,93,1,,,2009,5,21,,49,Abundance
1,T08,,21-May-09,4,93,2,,,2009,5,21,,49,Abundance
1,T09,,22-May-09,1,93,6,,,2009,5,22,,49,Abundance
1,T09,,22-May-09,3,93,5,,,2009,5,22,,49,Abundance
1,T09,,22-May-09,4,93,2,,,2009,5,22,,49,Abundance
1,T09,,22-May-09,2,93,4,,,2009,5,22,,49,Abundance
1,T08,,28-May-09,5,93,1,,,2009,5,28,,49,Abundance
1,T08,,28-May-09,7,93,1,,,2009,5,28,,49,Abundance
1,T08,,28-May-09,13,93,5,,,2009,5,28,,49,Abundance
1,T10,,28-May-09,11,93,1,,,2009,5,28,,49,Abundance
1,T05,,30-May-09,5,93,2,,,2009,5,30,,49,Abundance
1,T05,,30-May-09,10,93,1,,,2009,5,30,,49,Abundance
1,T09,,01-Jun-09,4,93,1,,,2009,6,1,,49,Abundance
1,T09,,01-Jun-09,1,93,5,,,2009,6,1,,49,Abundance
1,T09,,01-Jun-09,2,93,5,,,2009,6,1,,49,Abundance
1,T09,,01-Jun-09,3,93,1,,,2009,6,1,,49,Abundance
1,T09,,03-Jun-09,4,93,2,,,2009,6,3,,49,Abundance
1,T09,,03-Jun-09,1,93,7,,,2009,6,3,,49,Abundance
1,T09,,03-Jun-09,2,93,2,,,2009,6,3,,49,Abundance
1,T09,,03-Jun-09,3,93,3,,,2009,6,3,,49,Abundance
1,T10,,03-Jun-09,11,93,1,,,2009,6,3,,49,Abundance
1,T05,,04-Jun-09,5,93,1,,,2009,6,4,,49,Abundance
1,T05,,04-Jun-09,6,93,3,,,2009,6,4,,49,Abundance
1,T05,,04-Jun-09,7,93,1,,,2009,6,4,,49,Abundance
1,T05,,04-Jun-09,11,93,2,,,2009,6,4,,49,Abundance
1,T05,,04-Jun-09,12,93,2,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,3,93,3,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,4,93,1,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,5,93,1,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,6,93,1,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,7,93,2,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,8,93,2,,,2009,6,4,,49,Abundance
1,T08,,04-Jun-09,9,93,1,,,2009,6,4,,49,Abundance
1,T05,,04-Jun-09,2,93,2,,,2009,6,4,,49,Abundance
1,T01,,12-Jun-09,4,93,1,,,2009,6,12,,49,Abundance
1,T01,,12-Jun-09,5,93,2,,,2009,6,12,,49,Abundance
1,T01,,12-Jun-09,8,93,1,,,2009,6,12,,49,Abundance
1,T08,,12-Jun-09,4,93,4,,,2009,6,12,,49,Abundance
1,T08,,12-Jun-09,5,93,3,,,2009,6,12,,49,Abundance
1,T08,,12-Jun-09,6,93,2,,,2009,6,12,,49,Abundance
1,T08,,12-Jun-09,7,93,4,,,2009,6,12,,49,Abundance
1,T08,,12-Jun-09,8,93,1,,,2009,6,12,,49,Abundance
1,T10,,12-Jun-09,1,93,1,,,2009,6,12,,49,Abundance
1,T01,,12-Jun-09,2,93,1,,,2009,6,12,,49,Abundance
1,T05,,13-Jun-09,2,93,2,,,2009,6,13,,49,Abundance
1,T05,,13-Jun-09,4,93,1,,,2009,6,13,,49,Abundance
1,T05,,13-Jun-09,6,93,3,,,2009,6,13,,49,Abundance
1,T05,,13-Jun-09,7,93,3,,,2009,6,13,,49,Abundance
1,T05,,13-Jun-09,9,93,4,,,2009,6,13,,49,Abundance
1,T05,,13-Jun-09,10,93,1,,,2009,6,13,,49,Abundance
1,T06,,14-Jun-09,2,93,1,,,2009,6,14,,49,Abundance
1,T09,,16-Jun-09,1,93,10,,,2009,6,16,,49,Abundance
1,T09,,16-Jun-09,4,93,2,,,2009,6,16,,49,Abundance
1,T09,,16-Jun-09,2,93,4,,,2009,6,16,,49,Abundance
1,T09,,16-Jun-09,3,93,2,,,2009,6,16,,49,Abundance
1,T01,,18-Jun-09,8,93,1,,,2009,6,18,,49,Abundance
1,T01,,18-Jun-09,4,93,2,,,2009,6,18,,49,Abundance
1,T01,,18-Jun-09,5,93,1,,,2009,6,18,,49,Abundance
1,T08,,19-Jun-09,3,93,1,,,2009,6,19,,49,Abundance
1,T08,,19-Jun-09,4,93,5,,,2009,6,19,,49,Abundance
1,T08,,19-Jun-09,5,93,2,,,2009,6,19,,49,Abundance
1,T08,,19-Jun-09,6,93,3,,,2009,6,19,,49,Abundance
1,T08,,19-Jun-09,7,93,2,,,2009,6,19,,49,Abundance
1,T05,,21-Jun-09,4,93,3,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,5,93,1,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,6,93,3,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,8,93,1,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,9,93,2,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,10,93,1,,,2009,6,21,,49,Abundance
1,T05,,21-Jun-09,14,93,1,,,2009,6,21,,49,Abundance
1,T06,,22-Jun-09,2,93,1,,,2009,6,22,,49,Abundance
1,T06,,22-Jun-09,4,93,1,,,2009,6,22,,49,Abundance
1,T09,,23-Jun-09,4,93,1,,,2009,6,23,,49,Abundance
1,T09,,23-Jun-09,1,93,5,,,2009,6,23,,49,Abundance
1,T09,,23-Jun-09,2,93,1,,,2009,6,23,,49,Abundance
1,T09,,23-Jun-09,3,93,1,,,2009,6,23,,49,Abundance
1,T06,,24-Jun-09,2,93,1,,,2009,6,24,,49,Abundance
1,T06,,24-Jun-09,7,93,1,,,2009,6,24,,49,Abundance
1,T06,,24-Jun-09,10,93,1,,,2009,6,24,,49,Abundance
1,T10,,24-Jun-09,9,93,1,,,2009,6,24,,49,Abundance
1,T10,,24-Jun-09,11,93,2,,,2009,6,24,,49,Abundance
1,T01,,24-Jun-09,5,93,1,,,2009,6,24,,49,Abundance
1,T05,,24-Jun-09,10,93,2,,,2009,6,24,,49,Abundance
1,T05,,24-Jun-09,4,93,1,,,2009,6,24,,49,Abundance
1,T05,,24-Jun-09,5,93,6,,,2009,6,24,,49,Abundance
1,T05,,24-Jun-09,7,93,1,,,2009,6,24,,49,Abundance
1,T05,,24-Jun-09,9,93,1,,,2009,6,24,,49,Abundance
1,T08,,25-Jun-09,8,93,1,,,2009,6,25,,49,Abundance
1,T08,,25-Jun-09,3,93,1,,,2009,6,25,,49,Abundance
1,T08,,25-Jun-09,4,93,1,,,2009,6,25,,49,Abundance
1,T09,,29-Jun-09,4,93,1,,,2009,6,29,,49,Abundance
1,T09,,01-Jul-09,4,93,1,,,2009,7,1,,49,Abundance
1,T03,,01-Jul-09,2,93,1,,,2009,7,1,,49,Abundance
1,T06,,01-Jul-09,2,93,1,,,2009,7,1,,49,Abundance
1,T06,,01-Jul-09,3,93,1,,,2009,7,1,,49,Abundance
1,T06,,01-Jul-09,4,93,1,,,2009,7,1,,49,Abundance
1,T01,,01-Jul-09,2,93,1,,,2009,7,1,,49,Abundance
1,T08,,02-Jul-09,5,93,1,,,2009,7,2,,49,Abundance
1,T08,,02-Jul-09,8,93,1,,,2009,7,2,,49,Abundance
1,T06,,09-Jul-09,7,93,1,,,2009,7,9,,49,Abundance
1,T08,,10-Jul-09,4,93,1,,,2009,7,10,,49,Abundance
1,T08,,10-Jul-09,5,93,1,,,2009,7,10,,49,Abundance
1,T01,,13-Jul-09,2,93,2,,,2009,7,13,,49,Abundance
1,T09,,14-Jul-09,1,93,4,,,2009,7,14,,49,Abundance
1,T09,,14-Jul-09,2,93,1,,,2009,7,14,,49,Abundance
1,T03,,15-Jul-09,3,93,2,,,2009,7,15,,49,Abundance
1,T06,,16-Jul-09,7,93,2,,,2009,7,16,,49,Abundance
1,T10,,20-Jul-09,11,93,2,,,2009,7,20,,49,Abundance
1,T05,,22-Jul-09,5,93,1,,,2009,7,22,,49,Abundance
1,T01,,23-Jul-09,9,93,2,,,2009,7,23,,49,Abundance
1,T01,,23-Jul-09,2,93,4,,,2009,7,23,,49,Abundance
1,T01,,23-Jul-09,5,93,3,,,2009,7,23,,49,Abundance
1,T08,,23-Jul-09,2,93,1,,,2009,7,23,,49,Abundance
1,T06,,28-Jul-09,2,93,3,,,2009,7,28,,49,Abundance
1,T09,,28-Jul-09,1,93,9,,,2009,7,28,,49,Abundance
1,T09,,28-Jul-09,2,93,9,,,2009,7,28,,49,Abundance
1,T09,,28-Jul-09,3,93,6,,,2009,7,28,,49,Abundance
1,T09,,28-Jul-09,4,93,2,,,2009,7,28,,49,Abundance
1,T09,,31-Jul-09,1,93,4,,,2009,7,31,,49,Abundance
1,T09,,31-Jul-09,2,93,3,,,2009,7,31,,49,Abundance
1,T09,,31-Jul-09,3,93,3,,,2009,7,31,,49,Abundance
1,T01,,31-Jul-09,1,93,1,,,2009,7,31,,49,Abundance
1,T01,,31-Jul-09,2,93,1,,,2009,7,31,,49,Abundance
1,T01,,31-Jul-09,4,93,2,,,2009,7,31,,49,Abundance
1,T08,,31-Jul-09,4,93,1,,,2009,7,31,,49,Abundance
1,T08,,31-Jul-09,5,93,3,,,2009,7,31,,49,Abundance
1,T08,,31-Jul-09,11,93,2,,,2009,7,31,,49,Abundance
1,T06,,03-Aug-09,8,93,1,,,2009,8,3,,49,Abundance
1,T09,,05-Aug-09,2,93,7,,,2009,8,5,,49,Abundance
1,T09,,05-Aug-09,4,93,3,,,2009,8,5,,49,Abundance
1,T09,,05-Aug-09,1,93,8,,,2009,8,5,,49,Abundance
1,T05,,05-Aug-09,11,93,1,,,2009,8,5,,49,Abundance
1,T06,,06-Aug-09,2,93,2,,,2009,8,6,,49,Abundance
1,T06,,06-Aug-09,3,93,1,,,2009,8,6,,49,Abundance
1,T06,,06-Aug-09,12,93,1,,,2009,8,6,,49,Abundance
1,T08,,07-Aug-09,2,93,14,,,2009,8,7,,49,Abundance
1,T08,,07-Aug-09,3,93,3,,,2009,8,7,,49,Abundance
1,T08,,07-Aug-09,4,93,4,,,2009,8,7,,49,Abundance
1,T08,,07-Aug-09,5,93,1,,,2009,8,7,,49,Abundance
1,T08,,07-Aug-09,8,93,1,,,2009,8,7,,49,Abundance
1,T08,,07-Aug-09,13,93,3,,,2009,8,7,,49,Abundance
1,T08,,13-Aug-09,3,93,5,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,11,93,1,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,13,93,10,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,6,93,1,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,10,93,2,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,14,93,1,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,15,93,1,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,4,93,13,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,5,93,1,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,6,93,1,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,7,93,1,,,2009,8,13,,49,Abundance
1,T08,,13-Aug-09,2,93,16,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,9,93,2,,,2009,8,13,,49,Abundance
1,T05,,13-Aug-09,2,93,3,,,2009,8,13,,49,Abundance
1,T01,,14-Aug-09,1,93,1,,,2009,8,14,,49,Abundance
1,T01,,14-Aug-09,2,93,2,,,2009,8,14,,49,Abundance
1,T01,,14-Aug-09,5,93,2,,,2009,8,14,,49,Abundance
1,T01,,14-Aug-09,8,93,1,,,2009,8,14,,49,Abundance
1,T01,,14-Aug-09,9,93,2,,,2009,8,14,,49,Abundance
1,T06,,15-Aug-09,2,93,2,,,2009,8,15,,49,Abundance
1,T09,,19-Aug-09,4,93,3,,,2009,8,19,,49,Abundance
1,T03,,19-Aug-09,10,93,1,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,2,93,1,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,3,93,1,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,4,93,4,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,6,93,1,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,7,93,5,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,8,93,2,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,9,93,13,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,10,93,2,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,13,93,1,,,2009,8,19,,49,Abundance
1,T05,,19-Aug-09,14,93,1,,,2009,8,19,,49,Abundance
1,T09,,19-Aug-09,1,93,2,,,2009,8,19,,49,Abundance
1,T09,,19-Aug-09,2,93,3,,,2009,8,19,,49,Abundance
1,T09,,19-Aug-09,3,93,3,,,2009,8,19,,49,Abundance
1,T10,,24-Aug-09,11,93,1,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,2,93,4,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,3,93,9,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,4,93,7,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,5,93,21,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,6,93,1,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,7,93,5,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,8,93,3,,,2009,8,24,,49,Abundance
1,T08,,24-Aug-09,13,93,14,,,2009,8,24,,49,Abundance
1,T01,,25-Aug-09,2,93,1,,,2009,8,25,,49,Abundance
1,T01,,25-Aug-09,5,93,3,,,2009,8,25,,49,Abundance
1,T01,,25-Aug-09,8,93,1,,,2009,8,25,,49,Abundance
1,T05,,27-Aug-09,1,93,1,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,2,93,6,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,3,93,1,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,4,93,4,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,6,93,7,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,7,93,10,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,9,93,13,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,10,93,6,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,11,93,1,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,12,93,1,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,14,93,5,,,2009,8,27,,49,Abundance
1,T05,,27-Aug-09,15,93,2,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,5,93,2,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,7,93,2,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,13,93,14,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,2,93,1,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,3,93,3,,,2009,8,27,,49,Abundance
1,T08,,27-Aug-09,4,93,4,,,2009,8,27,,49,Abundance
1,T01,,28-Aug-09,2,93,2,,,2009,8,28,,49,Abundance
1,T01,,28-Aug-09,8,93,1,,,2009,8,28,,49,Abundance
1,T08,,04-Sep-09,2,93,2,,,2009,9,4,,49,Abundance
1,T08,,04-Sep-09,3,93,3,,,2009,9,4,,49,Abundance
1,T08,,04-Sep-09,4,93,4,,,2009,9,4,,49,Abundance
1,T05,,06-Sep-09,15,93,1,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,2,93,4,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,4,93,9,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,5,93,3,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,6,93,10,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,7,93,5,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,8,93,1,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,9,93,19,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,10,93,10,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,12,93,2,,,2009,9,6,,49,Abundance
1,T05,,06-Sep-09,14,93,3,,,2009,9,6,,49,Abundance
1,T03,,07-Sep-09,4,93,1,,,2009,9,7,,49,Abundance
1,T03,,07-Sep-09,8,93,1,,,2009,9,7,,49,Abundance
1,T03,,07-Sep-09,10,93,1,,,2009,9,7,,49,Abundance
1,T10,,08-Sep-09,11,93,3,,,2009,9,8,,49,Abundance
1,T06,,08-Sep-09,2,93,2,,,2009,9,8,,49,Abundance
1,T09,,08-Sep-09,1,93,4,,,2009,9,8,,49,Abundance
1,T09,,08-Sep-09,2,93,1,,,2009,9,8,,49,Abundance
1,T09,,08-Sep-09,4,93,4,,,2009,9,8,,49,Abundance
1,T10,,08-Sep-09,10,93,1,,,2009,9,8,,49,Abundance
1,T01,,09-Sep-09,2,93,1,,,2009,9,9,,49,Abundance
1,T03,,11-Sep-09,1,93,2,,,2009,9,11,,49,Abundance
